largest_community_name,code,avg_plurality,membership,map_color
African American,P0030003,0.253448434101636,405575,#5A89A1
English,B04006_036E,0.182521766917769,68219,#725d3f
German,B04006_042E,0.186100924631211,63481,#D99E39
Indian,PCT0050002,0.190228453542137,21976,#352B6C
Irish,B04006_049E,0.151139190535567,56091,#405A56
Mexican,PCT0110004,0.35717151478255,44125,#B87824
