code,name,collection
P0010001,Total,sf1
P0030002,White,sf1
P0030003,African American,sf1
P0030004,American Indian,sf1
P0030005,Asian,sf1
P0030006,Hawaiian/Pacific Islander,sf1
P0030007,Other race,sf1
P0030008,More than one race,sf1
P0040003,Hispanic/Latino,sf1
PCT0050002,Indian,sf1
PCT0050003,Bangladeshi,sf1
PCT0050004,Bhutanese,sf1
PCT0050005,Burmese,sf1
PCT0050006,Cambodian,sf1
PCT0050007,Chinese,sf1
PCT0050008,Filipino,sf1
PCT0050009,Hmong,sf1
PCT0050010,Indonesian,sf1
PCT0050011,Japanese,sf1
PCT0050012,Korean,sf1
PCT0050013,Laotian,sf1
PCT0050014,Malaysian,sf1
PCT0050015,Nepalese,sf1
PCT0050016,Pakistani,sf1
PCT0050017,Sri Lankan,sf1
PCT0050018,Taiwanese,sf1
PCT0050019,Thai,sf1
PCT0050020,Vietnamese,sf1
PCT0110004,Mexican,sf1
PCT0110005,Puerto Rican,sf1
PCT0110006,Cuban,sf1
PCT0110007,Dominican,sf1
PCT0110009,Costa Rican,sf1
PCT0110010,Guatemalan,sf1
PCT0110011,Honduran,sf1
PCT0110012,Nicaraguan,sf1
PCT0110013,Panamanian,sf1
PCT0110014,Salvadoran,sf1
PCT0110017,Argentinean,sf1
PCT0110018,Bolivian,sf1
PCT0110019,Chilean,sf1
PCT0110020,Colombian,sf1
PCT0110021,Ecuadorian,sf1
PCT0110022,Paraguayan,sf1
PCT0110023,Peruvian,sf1
PCT0110024,Uruguayan,sf1
PCT0110025,Venezuelan,sf1
PCT0110029,Spanish,sf1
B04006_002E,Afghan,acs5
B04006_003E,Albanian,acs5
B04006_007E,Egyptian,acs5
B04006_008E,Iraqi,acs5
B04006_010E,Lebanese,acs5
B04006_011E,Moroccan,acs5
B04006_012E,Palestinian,acs5
B04006_013E,Syrian,acs5
B04006_016E,Armenian,acs5
B04006_019E,Austrian,acs5
B04006_022E,Brazilian,acs5
B04006_025E,Cajun,acs5
B04006_029E,Croatian,acs5
B04006_031E,Czech,acs5
B04006_033E,Danish,acs5
B04006_034E,Dutch,acs5
B04006_036E,English,acs5
B04006_039E,Finnish,acs5
B04006_040E,French,acs5
B04006_041E,French Canadian,acs5
B04006_042E,German,acs5
B04006_044E,Greek,acs5
B04006_045E,Guyanese,acs5
B04006_046E,Hungarian,acs5
B04006_048E,Iranian,acs5
B04006_049E,Irish,acs5
B04006_050E,Israeli,acs5
B04006_051E,Italian,acs5
B04006_053E,Lithuanian,acs5
B04006_059E,Norwegian,acs5
B04006_060E,Pennsylvania German,acs5
B04006_061E,Polish,acs5
B04006_062E,Portuguese,acs5
B04006_063E,Romanian,acs5
B04006_064E,Russian,acs5
B04006_067E,Scottish,acs5
B04006_070E,Slovak,acs5
B04006_074E,Cape Verdean,acs5
B04006_075E,Ethiopian,acs5
B04006_076E,Ghanaian,acs5
B04006_079E,Nigerian,acs5
B04006_082E,Somali,acs5
B04006_084E,Sudanese,acs5
B04006_089E,Swedish,acs5
B04006_090E,Swiss,acs5
B04006_091E,Turkish,acs5
B04006_092E,Ukrainian,acs5
B04006_093E,Welsh,acs5
B04006_101E,Haitian,acs5
B04006_102E,Jamaican,acs5
